Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991044e-01  4.16624695e-01  5.44186444e-01  1.00000000e+00
  9.35988651e-01  1.00000000e+00  5.44752891e-01  4.16824531e-01
  3.85022988e-01 -3.00988533e-01  4.93964718e-06  2.89759475e+00
  1.51447461e-01  1.65322389e-01  1.62906346e-01  1.26157140e-01
  1.17536547e-01  1.28302227e-01  1.69674965e-01  3.23008337e-01
  6.18736108e-01 -5.17472258e-01  2.33631982e-01  1.04395499e+00
 -6.05002916e-01  7.58688281e-02  8.39975942e-02  1.19279605e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991037e-01  4.16624621e-01  5.44186226e-01  1.00000000e+00
  9.35988673e-01  1.00000000e+00  5.44753110e-01  4.16824605e-01
  3.85022995e-01 -3.00988555e-01  4.93252894e-06  2.89825854e+00
  1.51446927e-01  1.65534326e-01  1.63057725e-01  1.26495025e-01
  1.18000114e-01  1.28973834e-01  1.70880242e-01  3.26832553e-01
  6.18788430e-01 -5.17016728e-01  2.33642677e-01  1.03928384e+00
 -6.05002924e-01  7.56546070e-02  8.38041565e-02  1.19278245e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991030e-01  4.16624547e-01  5.44186007e-01  1.00000000e+00
  9.35988696e-01  1.00000000e+00  5.44753328e-01  4.16824678e-01
  3.85023002e-01 -3.00988578e-01  4.92541369e-06  2.89890958e+00
  1.51509661e-01  1.65682776e-01  1.63399373e-01  1.26842851e-01
  1.18380531e-01  1.29452039e-01  1.71633714e-01  3.28856182e-01
  6.18746983e-01 -5.16639699e-01  2.33584121e-01  1.03672036e+00
 -6.05002932e-01  7.54445740e-02  8.36145989e-02  1.19276916e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991023e-01  4.16624474e-01  5.44185789e-01  1.00000000e+00
  9.35988719e-01  1.00000000e+00  5.44753547e-01  4.16824752e-01
  3.85023009e-01 -3.00988601e-01  4.91830140e-06  2.89954785e+00
  1.51572642e-01  1.65831466e-01  1.63740779e-01  1.27190577e-01
  1.18761041e-01  1.29930671e-01  1.72388661e-01  3.30889950e-01
  6.18706261e-01 -5.16262740e-01  2.33525512e-01  1.03415328e+00
 -6.05002940e-01  7.52387276e-02  8.34289150e-02  1.19275616e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991016e-01  4.16624400e-01  5.44185571e-01  1.00000000e+00
  9.35988742e-01  1.00000000e+00  5.44753766e-01  4.16824826e-01
  3.85023016e-01 -3.00988624e-01  4.91119207e-06  2.90017334e+00
  1.51619792e-01  1.65929070e-01  1.64192141e-01  1.27588913e-01
  1.19165320e-01  1.30409141e-01  1.73093183e-01  3.32583438e-01
  6.18672385e-01 -5.15860646e-01  2.33480960e-01  1.03198464e+00
 -6.05002948e-01  7.50370665e-02  8.32470984e-02  1.19274347e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991009e-01  4.16624326e-01  5.44185353e-01  1.00000000e+00
  9.35988765e-01  1.00000000e+00  5.44753984e-01  4.16824900e-01
  3.85023023e-01 -3.00988646e-01  4.90408572e-06  2.90078606e+00
  1.51641101e-01  1.65931395e-01  1.64857848e-01  1.28084361e-01
  1.19613249e-01  1.30882773e-01  1.73689921e-01  3.33573713e-01
  6.18644950e-01 -5.15411920e-01  2.33458414e-01  1.03061061e+00
 -6.05002956e-01  7.48395893e-02  8.30691427e-02  1.19273107e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991002e-01  4.16624253e-01  5.44185136e-01  1.00000000e+00
  9.35988788e-01  1.00000000e+00  5.44754203e-01  4.16824974e-01
  3.85023031e-01 -3.00988669e-01  4.89698232e-06  2.90138598e+00
  1.51668243e-01  1.65860853e-01  1.65576685e-01  1.28537928e-01
  1.19965824e-01  1.31189281e-01  1.73944118e-01  3.33317491e-01
  6.18589600e-01 -5.15055080e-01  2.33425691e-01  1.03078304e+00
 -6.05002963e-01  7.46462945e-02  8.28950416e-02  1.19271896e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990995e-01  4.16624179e-01  5.44184918e-01  1.00000000e+00
  9.35988811e-01  1.00000000e+00  5.44754421e-01  4.16825048e-01
  3.85023038e-01 -3.00988692e-01  4.88988188e-06  2.90197310e+00
  1.51694304e-01  1.66032166e-01  1.65485363e-01  1.28616336e-01
  1.20140166e-01  1.31493036e-01  1.74564763e-01  3.35572359e-01
  6.18604163e-01 -5.14887126e-01  2.33407633e-01  1.02839067e+00
 -6.05002970e-01  7.44571809e-02  8.27247890e-02  1.19270715e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990988e-01  4.16624106e-01  5.44184700e-01  1.00000000e+00
  9.35988834e-01  1.00000000e+00  5.44754640e-01  4.16825121e-01
  3.85023045e-01 -3.00988714e-01  4.88278439e-06  2.90254742e+00
  1.51740358e-01  1.66163748e-01  1.65615517e-01  1.28802171e-01
  1.20371243e-01  1.31810340e-01  1.75110360e-01  3.37232794e-01
  6.18582601e-01 -5.14659958e-01  2.33366405e-01  1.02653242e+00
 -6.05002978e-01  7.42722470e-02  8.25583786e-02  1.19269562e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990981e-01  4.16624032e-01  5.44184482e-01  1.00000000e+00
  9.35988857e-01  1.00000000e+00  5.44754858e-01  4.16825195e-01
  3.85023052e-01 -3.00988737e-01  4.87568986e-06  2.90310892e+00
  1.51796497e-01  1.66233088e-01  1.65850004e-01  1.28992740e-01
  1.20554911e-01  1.32017708e-01  1.75397920e-01  3.37846085e-01
  6.18528881e-01 -5.14476744e-01  2.33310750e-01  1.02588700e+00
 -6.05002984e-01  7.40914916e-02  8.23958046e-02  1.19268439e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990974e-01  4.16623959e-01  5.44184264e-01  1.00000000e+00
  9.35988879e-01  1.00000000e+00  5.44755077e-01  4.16825269e-01
  3.85023059e-01 -3.00988760e-01  4.86859827e-06  2.90365760e+00
  1.51860087e-01  1.66591511e-01  1.65671187e-01  1.29153398e-01
  1.20909503e-01  1.32635936e-01  1.76665627e-01  3.42507954e-01
  6.18560967e-01 -5.14137301e-01  2.33266032e-01  1.02050092e+00
 -6.05002991e-01  7.39149132e-02  8.22370607e-02  1.19267344e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990967e-01  4.16623885e-01  5.44184047e-01  1.00000000e+00
  9.35988902e-01  1.00000000e+00  5.44755295e-01  4.16825342e-01
  3.85023066e-01 -3.00988783e-01  4.86150963e-06  2.90419346e+00
  1.51907788e-01  1.66969057e-01  1.65444951e-01  1.29311571e-01
  1.21287176e-01  1.33309889e-01  1.78071067e-01  3.47801038e-01
  6.18636237e-01 -5.13779166e-01  2.33242582e-01  1.01457511e+00
 -6.05002998e-01  7.37425107e-02  8.20821412e-02  1.19266277e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990960e-01  4.16623812e-01  5.44183829e-01  1.00000000e+00
  9.35988925e-01  1.00000000e+00  5.44755513e-01  4.16825416e-01
  3.85023074e-01 -3.00988805e-01  4.85442393e-06  2.90471649e+00
  1.51947353e-01  1.67297810e-01  1.65390871e-01  1.29560466e-01
  1.21721616e-01  1.34015902e-01  1.79464170e-01  3.52836182e-01
  6.18717649e-01 -5.13364108e-01  2.33226868e-01  1.00898149e+00
 -6.05003004e-01  7.35742826e-02  8.19310402e-02  1.19265239e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990953e-01  4.16623738e-01  5.44183611e-01  1.00000000e+00
  9.35988948e-01  1.00000000e+00  5.44755731e-01  4.16825490e-01
  3.85023081e-01 -3.00988828e-01  4.84734116e-06  2.90522667e+00
  1.51961783e-01  1.67711315e-01  1.64840791e-01  1.29530778e-01
  1.21972642e-01  1.34611419e-01  1.80895457e-01  3.58973222e-01
  6.18892078e-01 -5.13143142e-01  2.33249664e-01  1.00283035e+00
 -6.05003011e-01  7.34102278e-02  8.17837519e-02  1.19264229e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990946e-01  4.16623665e-01  5.44183394e-01  1.00000000e+00
  9.35988971e-01  1.00000000e+00  5.44755950e-01  4.16825564e-01
  3.85023088e-01 -3.00988851e-01  4.84026133e-06  2.90572401e+00
  1.51955926e-01  1.68151053e-01  1.63945639e-01  1.29270793e-01
  1.22038642e-01  1.35042595e-01  1.82193794e-01  3.65409942e-01
  6.19137538e-01 -5.13115089e-01  2.33302713e-01  9.97005928e-01
 -6.05003017e-01  7.32503449e-02  8.16402708e-02  1.19263246e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990939e-01  4.16623591e-01  5.44183176e-01  1.00000000e+00
  9.35988994e-01  1.00000000e+00  5.44756168e-01  4.16825637e-01
  3.85023095e-01 -3.00988873e-01  4.83318443e-06  2.90620851e+00
  1.52010312e-01  1.68664785e-01  1.63168140e-01  1.29101491e-01
  1.22192536e-01  1.35577453e-01  1.83654663e-01  3.72412566e-01
  6.19356070e-01 -5.13004577e-01  2.33302138e-01  9.90574976e-01
 -6.05003023e-01  7.30946328e-02  8.15005912e-02  1.19262292e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990932e-01  4.16623518e-01  5.44182959e-01  1.00000000e+00
  9.35989017e-01  1.00000000e+00  5.44756386e-01  4.16825711e-01
  3.85023102e-01 -3.00988896e-01  4.82611046e-06  2.90668014e+00
  1.52029430e-01  1.68900178e-01  1.63055155e-01  1.29219864e-01
  1.22452255e-01  1.36038127e-01  1.84631030e-01  3.76369074e-01
  6.19475979e-01 -5.12767338e-01  2.33310399e-01  9.86917499e-01
 -6.05003029e-01  7.29430901e-02  8.13647076e-02  1.19261364e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990925e-01  4.16623444e-01  5.44182742e-01  1.00000000e+00
  9.35989040e-01  1.00000000e+00  5.44756604e-01  4.16825784e-01
  3.85023109e-01 -3.00988919e-01  4.81903942e-06  2.90713892e+00
  1.52038427e-01  1.69062431e-01  1.63111307e-01  1.29411481e-01
  1.22738743e-01  1.36479310e-01  1.85481890e-01  3.79532577e-01
  6.19569729e-01 -5.12497711e-01  2.33321615e-01  9.83972824e-01
 -6.05003034e-01  7.27957157e-02  8.12326148e-02  1.19260464e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990918e-01  4.16623371e-01  5.44182524e-01  1.00000000e+00
  9.35989063e-01  1.00000000e+00  5.44756822e-01  4.16825858e-01
  3.85023116e-01 -3.00988942e-01  4.81197130e-06  2.90758482e+00
  1.52082978e-01  1.69144421e-01  1.63452882e-01  1.29713829e-01
  1.23047880e-01  1.36849308e-01  1.86038681e-01  3.80979180e-01
  6.19547478e-01 -5.12192758e-01  2.33281519e-01  9.82377072e-01
 -6.05003040e-01  7.26525084e-02  8.11043073e-02  1.19259592e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990911e-01  4.16623298e-01  5.44182307e-01  1.00000000e+00
  9.35989086e-01  1.00000000e+00  5.44757040e-01  4.16825932e-01
  3.85023124e-01 -3.00988964e-01  4.80490609e-06  2.90801786e+00
  1.52199124e-01  1.69197611e-01  1.63819562e-01  1.29931279e-01
  1.23201690e-01  1.36958864e-01  1.86061340e-01  3.80307522e-01
  6.19379344e-01 -5.12030997e-01  2.33155362e-01  9.82708001e-01
 -6.05003045e-01  7.25134669e-02  8.09797801e-02  1.19258746e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990904e-01  4.16623224e-01  5.44182090e-01  1.00000000e+00
  9.35989108e-01  1.00000000e+00  5.44757258e-01  4.16826005e-01
  3.85023131e-01 -3.00988987e-01  4.79784381e-06  2.90843802e+00
  1.52296481e-01  1.69222502e-01  1.64225674e-01  1.30172427e-01
  1.23372682e-01  1.37081442e-01  1.86089532e-01  3.79582204e-01
  6.19225933e-01 -5.11851413e-01  2.33047137e-01  9.83095991e-01
 -6.05003050e-01  7.23785901e-02  8.08590281e-02  1.19257927e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990897e-01  4.16623151e-01  5.44181872e-01  1.00000000e+00
  9.35989131e-01  1.00000000e+00  5.44757475e-01  4.16826079e-01
  3.85023138e-01 -3.00989010e-01  4.79078443e-06  2.90884531e+00
  1.52361311e-01  1.69211797e-01  1.64638672e-01  1.30419091e-01
  1.23549069e-01  1.37210338e-01  1.86127303e-01  3.78886424e-01
  6.19106436e-01 -5.11666636e-01  2.32971636e-01  9.83530445e-01
 -6.05003055e-01  7.22478768e-02  8.07420462e-02  1.19257135e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990890e-01  4.16623078e-01  5.44181655e-01  1.00000000e+00
  9.35989154e-01  1.00000000e+00  5.44757693e-01  4.16826152e-01
  3.85023145e-01 -3.00989033e-01  4.78372796e-06  2.90923971e+00
  1.52397921e-01  1.69344962e-01  1.64824014e-01  1.30656199e-01
  1.23837950e-01  1.37606327e-01  1.86818285e-01  3.81160322e-01
  6.19130971e-01 -5.11388089e-01  2.32947133e-01  9.81231037e-01
 -6.05003060e-01  7.21213259e-02  8.06288296e-02  1.19256370e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990883e-01  4.16623004e-01  5.44181438e-01  1.00000000e+00
  9.35989177e-01  1.00000000e+00  5.44757911e-01  4.16826226e-01
  3.85023152e-01 -3.00989055e-01  4.77667440e-06  2.90962122e+00
  1.52394412e-01  1.69671752e-01  1.64399138e-01  1.30639779e-01
  1.24051521e-01  1.38112818e-01  1.88059911e-01  3.86859624e-01
  6.19362856e-01 -5.11211567e-01  2.32995655e-01  9.76309609e-01
 -6.05003065e-01  7.19989363e-02  8.05193736e-02  1.19255631e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990876e-01  4.16622931e-01  5.44181221e-01  1.00000000e+00
  9.35989200e-01  1.00000000e+00  5.44758129e-01  4.16826299e-01
  3.85023159e-01 -3.00989078e-01  4.76962375e-06  2.90998984e+00
  1.52417541e-01  1.70101842e-01  1.63963259e-01  1.30680765e-01
  1.24369441e-01  1.38796691e-01  1.89676219e-01  3.94187184e-01
  6.19639393e-01 -5.10942517e-01  2.33031613e-01  9.69927828e-01
 -6.05003069e-01  7.18807068e-02  8.04136735e-02  1.19254918e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990869e-01  4.16622858e-01  5.44181004e-01  1.00000000e+00
  9.35989223e-01  1.00000000e+00  5.44758346e-01  4.16826373e-01
  3.85023166e-01 -3.00989101e-01  4.76257599e-06  2.91034557e+00
  1.52529309e-01  1.70849619e-01  1.62995785e-01  1.30495691e-01
  1.24619709e-01  1.39585003e-01  1.91824235e-01  4.05109277e-01
  6.20032307e-01 -5.10774094e-01  2.33019552e-01  9.60936096e-01
 -6.05003074e-01  7.17666363e-02  8.03117248e-02  1.19254231e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990862e-01  4.16622785e-01  5.44180787e-01  1.00000000e+00
  9.35989246e-01  1.00000000e+00  5.44758564e-01  4.16826446e-01
  3.85023173e-01 -3.00989123e-01  4.75553113e-06  2.91068840e+00
  1.52607687e-01  1.71561831e-01  1.61828702e-01  1.30135950e-01
  1.24699020e-01  1.40184043e-01  1.93736788e-01  4.15974798e-01
  6.20510927e-01 -5.10784580e-01  2.33051067e-01  9.52937105e-01
 -6.05003078e-01  7.16567237e-02  8.02135231e-02  1.19253571e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990855e-01  4.16622711e-01  5.44180570e-01  1.00000000e+00
  9.35989269e-01  1.00000000e+00  5.44758781e-01  4.16826520e-01
  3.85023181e-01 -3.00989146e-01  4.74848916e-06  2.91101833e+00
  1.52645206e-01  1.72029425e-01  1.61183410e-01  1.30002293e-01
  1.24856912e-01  1.40709494e-01  1.95214826e-01  4.24012882e-01
  6.20881614e-01 -5.10692944e-01  2.33093954e-01  9.47215474e-01
 -6.05003082e-01  7.15509680e-02  8.01190640e-02  1.19252936e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990848e-01  4.16622638e-01  5.44180353e-01  1.00000000e+00
  9.35989292e-01  1.00000000e+00  5.44758999e-01  4.16826593e-01
  3.85023188e-01 -3.00989169e-01  4.74145008e-06  2.91133535e+00
  1.52766398e-01  1.72510277e-01  1.60747463e-01  1.29958703e-01
  1.25045173e-01  1.41203443e-01  1.96514488e-01  4.30908094e-01
  6.21107267e-01 -5.10561323e-01  2.33041485e-01  9.42157104e-01
 -6.05003086e-01  7.14493682e-02  8.00283435e-02  1.19252327e+00]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990841e-01  4.16622565e-01  5.44180137e-01  1.00000000e+00
  9.35989315e-01  1.00000000e+00  5.44759216e-01  4.16826666e-01
  3.85023195e-01 -3.00989192e-01  4.73441389e-06  2.91163947e+00
  1.52937967e-01  1.73053044e-01  1.60365662e-01  1.29958823e-01
  1.25277397e-01  1.41751559e-01  1.97905836e-01  4.38219667e-01
  6.21301977e-01 -5.10389224e-01  2.32942774e-01  9.36741587e-01
 -6.05003090e-01  7.13519230e-02  7.99413574e-02  1.19251744e+00]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990834e-01  4.16622492e-01  5.44179920e-01  1.00000000e+00
  9.35989338e-01  1.00000000e+00  5.44759434e-01  4.16826740e-01
  3.85023202e-01 -3.00989214e-01  4.72738058e-06  2.91193068e+00
  1.53064102e-01  1.73511256e-01  1.60157750e-01  1.30066822e-01
  1.25590510e-01  1.42364694e-01  1.99335455e-01  4.45358482e-01
  6.21519486e-01 -5.10133226e-01  2.32884866e-01  9.31506611e-01
 -6.05003093e-01  7.12586316e-02  7.98581018e-02  1.19251187e+00]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990827e-01  4.16622419e-01  5.44179703e-01  1.00000000e+00
  9.35989361e-01  1.00000000e+00  5.44759651e-01  4.16826813e-01
  3.85023209e-01 -3.00989237e-01  4.72035016e-06  2.91220898e+00
  1.53079357e-01  1.73561792e-01  1.60354789e-01  1.30255895e-01
  1.25795083e-01  1.42623906e-01  1.99759132e-01  4.46730093e-01
  6.21541130e-01 -5.09935813e-01  2.32876935e-01  9.30381839e-01
 -6.05003097e-01  7.11694930e-02  7.97785730e-02  1.19250655e+00]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990820e-01  4.16622346e-01  5.44179487e-01  1.00000000e+00
  9.35989384e-01  1.00000000e+00  5.44759868e-01  4.16826887e-01
  3.85023216e-01 -3.00989260e-01  4.71332261e-06  2.91247437e+00
  1.53051636e-01  1.73411993e-01  1.60713310e-01  1.30443318e-01
  1.25897557e-01  1.42642726e-01  1.99569326e-01  4.44798190e-01
  6.21438005e-01 -5.09812808e-01  2.32878768e-01  9.31606169e-01
 -6.05003100e-01  7.10845060e-02  7.97027672e-02  1.19250148e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990813e-01  4.16622273e-01  5.44179270e-01  1.00000000e+00
  9.35989406e-01  1.00000000e+00  5.44760086e-01  4.16826960e-01
  3.85023223e-01 -3.00989283e-01  4.70629794e-06  2.91272685e+00
  1.53009831e-01  1.73353162e-01  1.60982400e-01  1.30651638e-01
  1.26090992e-01  1.42852443e-01  1.99841791e-01  4.45259940e-01
  6.21467216e-01 -5.09618448e-01  2.32917842e-01  9.31189060e-01
 -6.05003103e-01  7.10036697e-02  7.96306809e-02  1.19249667e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990806e-01  4.16622199e-01  5.44179053e-01  1.00000000e+00
  9.35989429e-01  1.00000000e+00  5.44760303e-01  4.16827033e-01
  3.85023230e-01 -3.00989305e-01  4.69927613e-06  2.91296640e+00
  1.52945774e-01  1.73687961e-01  1.60251012e-01  1.30413467e-01
  1.26131112e-01  1.43233829e-01  2.01124696e-01  4.53403539e-01
  6.21988411e-01 -5.09652522e-01  2.33071268e-01  9.26621619e-01
 -6.05003106e-01  7.09269832e-02  7.95623108e-02  1.19249211e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990799e-01  4.16622126e-01  5.44178837e-01  1.00000000e+00
  9.35989452e-01  1.00000000e+00  5.44760520e-01  4.16827106e-01
  3.85023237e-01 -3.00989328e-01  4.69225720e-06  2.91319304e+00
  1.53078796e-01  1.74572046e-01  1.59393101e-01  1.30342944e-01
  1.26544845e-01  1.44309595e-01  2.04006908e-01  4.69971274e-01
  6.22726840e-01 -5.09382649e-01  2.33109982e-01  9.16156485e-01
 -6.05003109e-01  7.08544455e-02  7.94976535e-02  1.19248780e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990793e-01  4.16622053e-01  5.44178620e-01  1.00000000e+00
  9.35989475e-01  1.00000000e+00  5.44760737e-01  4.16827180e-01
  3.85023244e-01 -3.00989351e-01  4.68524113e-06  2.91340677e+00
  1.53296636e-01  1.75536359e-01  1.58457723e-01  1.30177027e-01
  1.26849292e-01  1.45249129e-01  2.06699619e-01  4.86707652e-01
  6.23418723e-01 -5.09227932e-01  2.33072015e-01  9.06335636e-01
 -6.05003111e-01  7.07860556e-02  7.94367059e-02  1.19248374e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990786e-01  4.16621980e-01  5.44178404e-01  1.00000000e+00
  9.35989498e-01  1.00000000e+00  5.44760954e-01  4.16827253e-01
  3.85023252e-01 -3.00989374e-01  4.67822793e-06  2.91360757e+00
  1.53490478e-01  1.76382901e-01  1.57759439e-01  1.30115526e-01
  1.27191727e-01  1.46158772e-01  2.09205487e-01  5.02413087e-01
  6.24064372e-01 -5.09024581e-01  2.33044162e-01  8.97571387e-01
 -6.05003114e-01  7.07218127e-02  7.93794649e-02  1.19247993e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990779e-01  4.16621907e-01  5.44178188e-01  1.00000000e+00
  9.35989521e-01  1.00000000e+00  5.44761171e-01  4.16827326e-01
  3.85023259e-01 -3.00989396e-01  4.67121758e-06  2.91379545e+00
  1.53674735e-01  1.77347531e-01  1.56816225e-01  1.29941567e-01
  1.27501715e-01  1.47139615e-01  2.12096690e-01  5.22028273e-01
  6.24947009e-01 -5.08890599e-01  2.33070264e-01  8.87738078e-01
 -6.05003116e-01  7.06617157e-02  7.93259278e-02  1.19247637e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990772e-01  4.16621834e-01  5.44177971e-01  1.00000000e+00
  9.35989544e-01  1.00000000e+00  5.44761388e-01  4.16827400e-01
  3.85023266e-01 -3.00989419e-01  4.66421009e-06  2.91397041e+00
  1.53840142e-01  1.78219790e-01  1.56058824e-01  1.29849130e-01
  1.27841182e-01  1.48097554e-01  2.14849126e-01  5.41138012e-01
  6.25797373e-01 -5.08719587e-01  2.33104938e-01  8.78747468e-01
 -6.05003118e-01  7.06057638e-02  7.92760918e-02  1.19247306e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990765e-01  4.16621761e-01  5.44177755e-01  1.00000000e+00
  9.35989567e-01  1.00000000e+00  5.44761605e-01  4.16827473e-01
  3.85023273e-01 -3.00989442e-01  4.65720545e-06  2.91413245e+00
  1.54006353e-01  1.79214209e-01  1.55148203e-01  1.29707219e-01
  1.28202423e-01  1.49183510e-01  2.18071666e-01  5.64965435e-01
  6.26885568e-01 -5.08566183e-01  2.33185162e-01  8.68575930e-01
 -6.05003120e-01  7.05539561e-02  7.92299543e-02  1.19246999e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84990758e-01  4.16621688e-01  5.44177539e-01  1.00000000e+00
  9.35989590e-01  1.00000000e+00  5.44761822e-01  4.16827546e-01
  3.85023280e-01 -3.00989465e-01  4.65020366e-06  2.91428157e+00
  1.54158323e-01  1.80274289e-01  1.54006009e-01  1.29413211e-01
  1.28456680e-01  1.50215315e-01  2.21434343e-01  5.92631208e-01
  6.28186684e-01 -5.08550717e-01  2.33317708e-01  8.58313325e-01
 -6.05003122e-01  7.05062918e-02  7.91875128e-02  1.19246718e+00]",[0. 0.],[ 0. 10.]
