Episode,Observation,Action1,Action2
3,"[ 3.84994369e-01  4.16676114e-01  5.44341926e-01  1.00000000e+00
  9.36004492e-01  1.00000000e+00  5.44597087e-01  4.16773001e-01
  3.85019591e-01 -3.01004469e-01  8.30346782e-06 -3.96549948e-07
 -9.72446422e-03 -1.35514413e-04  9.99952707e-01  3.84980420e-01
  4.16669013e-01  5.44347416e-01  1.00000000e+00  9.35999789e-01
  1.00000000e+00  5.44602603e-01  4.16765909e-01  3.85005651e-01
  3.01004469e-01 -8.30346782e-06  9.72446422e-03 -3.96549948e-07
  9.99952707e-01  1.35514413e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994361e-01  4.16676036e-01  5.44341695e-01  1.00000000e+00
  9.36001769e-01  1.00000000e+00  5.44597319e-01  4.16773080e-01
  3.85019599e-01 -3.01001745e-01  8.29544819e-06 -4.37296320e-07
 -9.72297436e-03 -1.35717051e-04  9.99952722e-01  3.84980412e-01
  4.16668935e-01  5.44347185e-01  1.00000000e+00  9.35997066e-01
  1.00000000e+00  5.44602835e-01  4.16765988e-01  3.85005659e-01
  3.01001745e-01 -8.29544819e-06  9.72297436e-03 -4.37296320e-07
  9.99952722e-01  1.35717051e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994353e-01  4.16675957e-01  5.44341460e-01  1.00000000e+00
  9.35999350e-01  1.00000000e+00  5.44597554e-01  4.16773159e-01
  3.85019607e-01 -3.00999326e-01  8.28740853e-06 -4.75515109e-07
 -9.72166443e-03 -1.35922782e-04  9.99952734e-01  3.84980405e-01
  4.16668855e-01  5.44346951e-01  1.00000000e+00  9.35994647e-01
  1.00000000e+00  5.44603070e-01  4.16766067e-01  3.85005667e-01
  3.00999326e-01 -8.28740853e-06  9.72166443e-03 -4.75515109e-07
  9.99952734e-01  1.35922782e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994345e-01  4.16675876e-01  5.44341222e-01  1.00000000e+00
  9.35997191e-01  1.00000000e+00  5.44597791e-01  4.16773240e-01
  3.85019615e-01 -3.00997167e-01  8.27934500e-06 -5.12547058e-07
 -9.72051223e-03 -1.36131256e-04  9.99952745e-01  3.84980397e-01
  4.16668775e-01  5.44346713e-01  1.00000000e+00  9.35992488e-01
  1.00000000e+00  5.44603308e-01  4.16766148e-01  3.85005675e-01
  3.00997167e-01 -8.27934500e-06  9.72051223e-03 -5.12547058e-07
  9.99952745e-01  1.36131256e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994337e-01  4.16675795e-01  5.44340982e-01  1.00000000e+00
  9.35995256e-01  1.00000000e+00  5.44598032e-01  4.16773321e-01
  3.85019623e-01 -3.00995232e-01  8.27125621e-06 -5.48796545e-07
 -9.71949676e-03 -1.36342206e-04  9.99952755e-01  3.84980389e-01
  4.16668694e-01  5.44346473e-01  1.00000000e+00  9.35990553e-01
  1.00000000e+00  5.44603549e-01  4.16766229e-01  3.85005683e-01
  3.00995232e-01 -8.27125621e-06  9.71949676e-03 -5.48796545e-07
  9.99952755e-01  1.36342206e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994329e-01  4.16675713e-01  5.44340739e-01  1.00000000e+00
  9.35993516e-01  1.00000000e+00  5.44598275e-01  4.16773403e-01
  3.85019631e-01 -3.00993492e-01  8.26314184e-06 -5.84371423e-07
 -9.71859914e-03 -1.36555414e-04  9.99952764e-01  3.84980381e-01
  4.16668612e-01  5.44346230e-01  1.00000000e+00  9.35988813e-01
  1.00000000e+00  5.44603792e-01  4.16766311e-01  3.85005691e-01
  3.00993492e-01 -8.26314184e-06  9.71859914e-03 -5.84371423e-07
  9.99952764e-01  1.36555414e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994321e-01  4.16675630e-01  5.44340493e-01  1.00000000e+00
  9.35991948e-01  1.00000000e+00  5.44598521e-01  4.16773486e-01
  3.85019639e-01 -3.00991924e-01  8.25500230e-06 -6.19260828e-07
 -9.71780293e-03 -1.36770691e-04  9.99952772e-01  3.84980373e-01
  4.16668529e-01  5.44345985e-01  1.00000000e+00  9.35987245e-01
  1.00000000e+00  5.44604038e-01  4.16766394e-01  3.85005699e-01
  3.00991924e-01 -8.25500230e-06  9.71780293e-03 -6.19260828e-07
  9.99952772e-01  1.36770691e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994313e-01  4.16675546e-01  5.44340246e-01  1.00000000e+00
  9.35990532e-01  1.00000000e+00  5.44598769e-01  4.16773570e-01
  3.85019647e-01 -3.00990508e-01  8.24685196e-06 -6.48562589e-07
 -9.71709591e-03 -1.36987951e-04  9.99952779e-01  3.84980365e-01
  4.16668445e-01  5.44345737e-01  1.00000000e+00  9.35985829e-01
  1.00000000e+00  5.44604285e-01  4.16766478e-01  3.85005707e-01
  3.00990508e-01 -8.24685196e-06  9.71709591e-03 -6.48562589e-07
  9.99952779e-01  1.36987951e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994305e-01  4.16675462e-01  5.44339995e-01  1.00000000e+00
  9.35989251e-01  1.00000000e+00  5.44599019e-01  4.16773654e-01
  3.85019655e-01 -3.00989226e-01  8.23878025e-06 -6.40531292e-07
 -9.71647786e-03 -1.37207565e-04  9.99952785e-01  3.84980357e-01
  4.16668361e-01  5.44345487e-01  1.00000000e+00  9.35984548e-01
  1.00000000e+00  5.44604536e-01  4.16766563e-01  3.85005715e-01
  3.00989226e-01 -8.23878025e-06  9.71647786e-03 -6.40531292e-07
  9.99952785e-01  1.37207565e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994297e-01  4.16675377e-01  5.44339743e-01  1.00000000e+00
  9.35988091e-01  1.00000000e+00  5.44599272e-01  4.16773739e-01
  3.85019663e-01 -3.00988066e-01  8.23077303e-06 -6.01758240e-07
 -9.71593282e-03 -1.37429200e-04  9.99952790e-01  3.84980349e-01
  4.16668276e-01  5.44345234e-01  1.00000000e+00  9.35983387e-01
  1.00000000e+00  5.44604789e-01  4.16766648e-01  3.85005723e-01
  3.00988066e-01 -8.23077303e-06  9.71593282e-03 -6.01758240e-07
  9.99952790e-01  1.37429200e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994289e-01  4.16675291e-01  5.44339488e-01  1.00000000e+00
  9.35987039e-01  1.00000000e+00  5.44599528e-01  4.16773825e-01
  3.85019671e-01 -3.00987014e-01  8.22281320e-06 -5.39802984e-07
 -9.71545000e-03 -1.37652529e-04  9.99952794e-01  3.84980341e-01
  4.16668190e-01  5.44344979e-01  1.00000000e+00  9.35982336e-01
  1.00000000e+00  5.44605045e-01  4.16766734e-01  3.85005731e-01
  3.00987014e-01 -8.22281320e-06  9.71545000e-03 -5.39802984e-07
  9.99952794e-01  1.37652529e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994281e-01  4.16675205e-01  5.44339231e-01  1.00000000e+00
  9.35986086e-01  1.00000000e+00  5.44599784e-01  4.16773912e-01
  3.85019679e-01 -3.00986061e-01  8.21488682e-06 -4.60918806e-07
 -9.71502079e-03 -1.37877271e-04  9.99952799e-01  3.84980333e-01
  4.16668104e-01  5.44344722e-01  1.00000000e+00  9.35981383e-01
  1.00000000e+00  5.44605302e-01  4.16766820e-01  3.85005739e-01
  3.00986061e-01 -8.21488682e-06  9.71502079e-03 -4.60918806e-07
  9.99952799e-01  1.37877271e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994273e-01  4.16675118e-01  5.44338973e-01  1.00000000e+00
  9.35985221e-01  1.00000000e+00  5.44600043e-01  4.16773998e-01
  3.85019686e-01 -3.00985197e-01  8.20698289e-06 -3.70127517e-07
 -9.71463807e-03 -1.38103186e-04  9.99952802e-01  3.84980326e-01
  4.16668017e-01  5.44344465e-01  1.00000000e+00  9.35980518e-01
  1.00000000e+00  5.44605560e-01  4.16766907e-01  3.85005747e-01
  3.00985197e-01 -8.20698289e-06  9.71463807e-03 -3.70127517e-07
  9.99952802e-01  1.38103186e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994266e-01  4.16675031e-01  5.44338714e-01  1.00000000e+00
  9.35984437e-01  1.00000000e+00  5.44600302e-01  4.16774086e-01
  3.85019694e-01 -3.00984412e-01  8.19907005e-06 -2.77045694e-07
 -9.71429672e-03 -1.38330181e-04  9.99952806e-01  3.84980318e-01
  4.16667930e-01  5.44344205e-01  1.00000000e+00  9.35979734e-01
  1.00000000e+00  5.44605819e-01  4.16766994e-01  3.85005755e-01
  3.00984412e-01 -8.19907005e-06  9.71429672e-03 -2.77045694e-07
  9.99952806e-01  1.38330181e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994258e-01  4.16674943e-01  5.44338454e-01  1.00000000e+00
  9.35983726e-01  1.00000000e+00  5.44600563e-01  4.16774173e-01
  3.85019702e-01 -3.00983701e-01  8.19111191e-06 -1.91380439e-07
 -9.71399157e-03 -1.38558306e-04  9.99952808e-01  3.84980310e-01
  4.16667842e-01  5.44343945e-01  1.00000000e+00  9.35979023e-01
  1.00000000e+00  5.44606080e-01  4.16767082e-01  3.85005763e-01
  3.00983701e-01 -8.19111191e-06  9.71399157e-03 -1.91380439e-07
  9.99952808e-01  1.38558306e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994250e-01  4.16674855e-01  5.44338192e-01  1.00000000e+00
  9.35983081e-01  1.00000000e+00  5.44600825e-01  4.16774261e-01
  3.85019710e-01 -3.00983056e-01  8.18311572e-06 -1.11120938e-07
 -9.71371599e-03 -1.38787497e-04  9.99952811e-01  3.84980302e-01
  4.16667754e-01  5.44343684e-01  1.00000000e+00  9.35978378e-01
  1.00000000e+00  5.44606342e-01  4.16767170e-01  3.85005771e-01
  3.00983056e-01 -8.18311572e-06  9.71371599e-03 -1.11120938e-07
  9.99952811e-01  1.38787497e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994242e-01  4.16674767e-01  5.44337930e-01  1.00000000e+00
  9.35982497e-01  1.00000000e+00  5.44601087e-01  4.16774350e-01
  3.85019718e-01 -3.00982471e-01  8.17508292e-06 -3.64767706e-08
 -9.71346639e-03 -1.39017648e-04  9.99952814e-01  3.84980294e-01
  4.16667666e-01  5.44343421e-01  1.00000000e+00  9.35977793e-01
  1.00000000e+00  5.44606605e-01  4.16767259e-01  3.85005779e-01
  3.00982471e-01 -8.17508292e-06  9.71346639e-03 -3.64767706e-08
  9.99952814e-01  1.39017648e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994234e-01  4.16674678e-01  5.44337666e-01  1.00000000e+00
  9.35981967e-01  1.00000000e+00  5.44601351e-01  4.16774438e-01
  3.85019726e-01 -3.00981941e-01  8.16701476e-06  3.22974984e-08
 -9.71323991e-03 -1.39248658e-04  9.99952816e-01  3.84980286e-01
  4.16667577e-01  5.44343157e-01  1.00000000e+00  9.35977263e-01
  1.00000000e+00  5.44606869e-01  4.16767347e-01  3.85005787e-01
  3.00981941e-01 -8.16701476e-06  9.71323991e-03  3.22974985e-08
  9.99952816e-01  1.39248658e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994226e-01  4.16674589e-01  5.44337402e-01  1.00000000e+00
  9.35981487e-01  1.00000000e+00  5.44601616e-01  4.16774527e-01
  3.85019734e-01 -3.00981461e-01  8.15891281e-06  9.50977267e-08
 -9.71303410e-03 -1.39480434e-04  9.99952818e-01  3.84980278e-01
  4.16667489e-01  5.44342893e-01  1.00000000e+00  9.35976783e-01
  1.00000000e+00  5.44607134e-01  4.16767437e-01  3.85005795e-01
  3.00981461e-01 -8.15891281e-06  9.71303410e-03  9.50977266e-08
  9.99952818e-01  1.39480434e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994218e-01  4.16674500e-01  5.44337137e-01  1.00000000e+00
  9.35981052e-01  1.00000000e+00  5.44601881e-01  4.16774617e-01
  3.85019742e-01 -3.00981026e-01  8.15077887e-06  1.51950217e-07
 -9.71284682e-03 -1.39712895e-04  9.99952819e-01  3.84980270e-01
  4.16667399e-01  5.44342628e-01  1.00000000e+00  9.35976349e-01
  1.00000000e+00  5.44607399e-01  4.16767526e-01  3.85005803e-01
  3.00981026e-01 -8.15077887e-06  9.71284682e-03  1.51950217e-07
  9.99952819e-01  1.39712895e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994210e-01  4.16674411e-01  5.44336871e-01  1.00000000e+00
  9.35980658e-01  1.00000000e+00  5.44602147e-01  4.16774706e-01
  3.85019751e-01 -3.00980633e-01  8.14261490e-06  2.02977360e-07
 -9.71267618e-03 -1.39945965e-04  9.99952821e-01  3.84980262e-01
  4.16667310e-01  5.44342362e-01  1.00000000e+00  9.35975955e-01
  1.00000000e+00  5.44607665e-01  4.16767615e-01  3.85005811e-01
  3.00980633e-01 -8.14261490e-06  9.71267618e-03  2.02977360e-07
  9.99952821e-01  1.39945965e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994202e-01  4.16674321e-01  5.44336605e-01  1.00000000e+00
  9.35980302e-01  1.00000000e+00  5.44602414e-01  4.16774796e-01
  3.85019759e-01 -3.00980276e-01  8.13442291e-06  2.48369432e-07
 -9.71252051e-03 -1.40179578e-04  9.99952823e-01  3.84980254e-01
  4.16667220e-01  5.44342096e-01  1.00000000e+00  9.35975599e-01
  1.00000000e+00  5.44607932e-01  4.16767705e-01  3.85005820e-01
  3.00980276e-01 -8.13442291e-06  9.71252051e-03  2.48369432e-07
  9.99952823e-01  1.40179578e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994193e-01  4.16674231e-01  5.44336338e-01  1.00000000e+00
  9.35979980e-01  1.00000000e+00  5.44602681e-01  4.16774886e-01
  3.85019767e-01 -3.00979954e-01  8.12620494e-06  2.88362997e-07
 -9.71237833e-03 -1.40413672e-04  9.99952824e-01  3.84980246e-01
  4.16667131e-01  5.44341829e-01  1.00000000e+00  9.35975276e-01
  1.00000000e+00  5.44608199e-01  4.16767795e-01  3.85005828e-01
  3.00979954e-01 -8.12620494e-06  9.71237833e-03  2.88362997e-07
  9.99952824e-01  1.40413672e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994185e-01  4.16674141e-01  5.44336071e-01  1.00000000e+00
  9.35979688e-01  1.00000000e+00  5.44602949e-01  4.16774976e-01
  3.85019775e-01 -3.00979662e-01  8.11796301e-06  3.23224520e-07
 -9.71224831e-03 -1.40648193e-04  9.99952825e-01  3.84980238e-01
  4.16667041e-01  5.44341562e-01  1.00000000e+00  9.35974985e-01
  1.00000000e+00  5.44608467e-01  4.16767885e-01  3.85005836e-01
  3.00979662e-01 -8.11796301e-06  9.71224831e-03  3.23224520e-07
  9.99952825e-01  1.40648193e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994177e-01  4.16674051e-01  5.44335803e-01  1.00000000e+00
  9.35979425e-01  1.00000000e+00  5.44603217e-01  4.16775066e-01
  3.85019784e-01 -3.00979399e-01  8.10969907e-06  3.53237875e-07
 -9.71212927e-03 -1.40883092e-04  9.99952826e-01  3.84980229e-01
  4.16666951e-01  5.44341294e-01  1.00000000e+00  9.35974721e-01
  1.00000000e+00  5.44608735e-01  4.16767975e-01  3.85005844e-01
  3.00979399e-01 -8.10969907e-06  9.71212927e-03  3.53237875e-07
  9.99952826e-01  1.40883092e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994169e-01  4.16673961e-01  5.44335535e-01  1.00000000e+00
  9.35979187e-01  1.00000000e+00  5.44603485e-01  4.16775156e-01
  3.85019792e-01 -3.00979161e-01  8.10141501e-06  3.78695046e-07
 -9.71202015e-03 -1.41118322e-04  9.99952827e-01  3.84980221e-01
  4.16666860e-01  5.44341026e-01  1.00000000e+00  9.35974484e-01
  1.00000000e+00  5.44609003e-01  4.16768066e-01  3.85005853e-01
  3.00979161e-01 -8.10141501e-06  9.71202015e-03  3.78695046e-07
  9.99952827e-01  1.41118322e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994160e-01  4.16673871e-01  5.44335267e-01  1.00000000e+00
  9.35978972e-01  1.00000000e+00  5.44603753e-01  4.16775247e-01
  3.85019800e-01 -3.00978946e-01  8.09311263e-06  3.99889269e-07
 -9.71192001e-03 -1.41353844e-04  9.99952828e-01  3.84980213e-01
  4.16666770e-01  5.44340758e-01  1.00000000e+00  9.35974269e-01
  1.00000000e+00  5.44609272e-01  4.16768156e-01  3.85005861e-01
  3.00978946e-01 -8.09311263e-06  9.71192001e-03  3.99889269e-07
  9.99952828e-01  1.41353844e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994152e-01  4.16673780e-01  5.44334998e-01  1.00000000e+00
  9.35978779e-01  1.00000000e+00  5.44604022e-01  4.16775337e-01
  3.85019809e-01 -3.00978753e-01  8.08479364e-06  4.17109845e-07
 -9.71182798e-03 -1.41589620e-04  9.99952829e-01  3.84980205e-01
  4.16666680e-01  5.44340490e-01  1.00000000e+00  9.35974076e-01
  1.00000000e+00  5.44609540e-01  4.16768247e-01  3.85005869e-01
  3.00978753e-01 -8.08479364e-06  9.71182798e-03  4.17109845e-07
  9.99952829e-01  1.41589620e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994144e-01  4.16673690e-01  5.44334729e-01  1.00000000e+00
  9.35978605e-01  1.00000000e+00  5.44604291e-01  4.16775428e-01
  3.85019817e-01 -3.00978578e-01  8.07645966e-06  4.30638359e-07
 -9.71174330e-03 -1.41825618e-04  9.99952830e-01  3.84980196e-01
  4.16666589e-01  5.44340221e-01  1.00000000e+00  9.35973902e-01
  1.00000000e+00  5.44609810e-01  4.16768337e-01  3.85005878e-01
  3.00978578e-01 -8.07645966e-06  9.71174330e-03  4.30638359e-07
  9.99952830e-01  1.41825618e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994136e-01  4.16673599e-01  5.44334460e-01  1.00000000e+00
  9.35978448e-01  1.00000000e+00  5.44604561e-01  4.16775518e-01
  3.85019825e-01 -3.00978422e-01  8.06811218e-06  4.40745992e-07
 -9.71166528e-03 -1.42061807e-04  9.99952831e-01  3.84980188e-01
  4.16666499e-01  5.44339952e-01  1.00000000e+00  9.35973745e-01
  1.00000000e+00  5.44610079e-01  4.16768428e-01  3.85005886e-01
  3.00978422e-01 -8.06811218e-06  9.71166528e-03  4.40745992e-07
  9.99952831e-01  1.42061807e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994127e-01  4.16673509e-01  5.44334191e-01  1.00000000e+00
  9.35978307e-01  1.00000000e+00  5.44604830e-01  4.16775609e-01
  3.85019834e-01 -3.00978281e-01  8.05975262e-06  4.47691682e-07
 -9.71159329e-03 -1.42298160e-04  9.99952831e-01  3.84980180e-01
  4.16666408e-01  5.44339683e-01  1.00000000e+00  9.35973604e-01
  1.00000000e+00  5.44610348e-01  4.16768519e-01  3.85005895e-01
  3.00978281e-01 -8.05975262e-06  9.71159329e-03  4.47691682e-07
  9.99952831e-01  1.42298160e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994119e-01  4.16673418e-01  5.44333922e-01  1.00000000e+00
  9.35978181e-01  1.00000000e+00  5.44605100e-01  4.16775700e-01
  3.85019842e-01 -3.00978154e-01  8.05138230e-06  4.51720957e-07
 -9.71152677e-03 -1.42534652e-04  9.99952832e-01  3.84980171e-01
  4.16666318e-01  5.44339413e-01  1.00000000e+00  9.35973478e-01
  1.00000000e+00  5.44610618e-01  4.16768609e-01  3.85005903e-01
  3.00978154e-01 -8.05138230e-06  9.71152677e-03  4.51720957e-07
  9.99952832e-01  1.42534652e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994111e-01  4.16673327e-01  5.44333653e-01  1.00000000e+00
  9.35978068e-01  1.00000000e+00  5.44605369e-01  4.16775791e-01
  3.85019850e-01 -3.00978041e-01  8.04300243e-06  4.53065285e-07
 -9.71146521e-03 -1.42771261e-04  9.99952832e-01  3.84980163e-01
  4.16666227e-01  5.44339144e-01  1.00000000e+00  9.35973364e-01
  1.00000000e+00  5.44610888e-01  4.16768700e-01  3.85005911e-01
  3.00978041e-01 -8.04300243e-06  9.71146521e-03  4.53065285e-07
  9.99952832e-01  1.42771261e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994102e-01  4.16673237e-01  5.44333383e-01  1.00000000e+00
  9.35977966e-01  1.00000000e+00  5.44605639e-01  4.16775882e-01
  3.85019859e-01 -3.00977939e-01  8.03461415e-06  4.51941822e-07
 -9.71140814e-03 -1.43007967e-04  9.99952833e-01  3.84980155e-01
  4.16666136e-01  5.44338875e-01  1.00000000e+00  9.35973263e-01
  1.00000000e+00  5.44611158e-01  4.16768791e-01  3.85005920e-01
  3.00977939e-01 -8.03461415e-06  9.71140814e-03  4.51941822e-07
  9.99952833e-01  1.43007967e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994094e-01  4.16673146e-01  5.44333114e-01  1.00000000e+00
  9.35977876e-01  1.00000000e+00  5.44605909e-01  4.16775973e-01
  3.85019867e-01 -3.00977849e-01  8.02621850e-06  4.48553459e-07
 -9.71135515e-03 -1.43244750e-04  9.99952833e-01  3.84980146e-01
  4.16666045e-01  5.44338605e-01  1.00000000e+00  9.35973172e-01
  1.00000000e+00  5.44611427e-01  4.16768882e-01  3.85005928e-01
  3.00977849e-01 -8.02621850e-06  9.71135515e-03  4.48553459e-07
  9.99952833e-01  1.43244750e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994086e-01  4.16673055e-01  5.44332844e-01  1.00000000e+00
  9.35977795e-01  1.00000000e+00  5.44606179e-01  4.16776063e-01
  3.85019876e-01 -3.00977768e-01  8.01781643e-06  4.43089093e-07
 -9.71130587e-03 -1.43481594e-04  9.99952834e-01  3.84980138e-01
  4.16665955e-01  5.44338335e-01  1.00000000e+00  9.35973092e-01
  1.00000000e+00  5.44611697e-01  4.16768973e-01  3.85005937e-01
  3.00977768e-01 -8.01781643e-06  9.71130587e-03  4.43089093e-07
  9.99952834e-01  1.43481594e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994077e-01  4.16672964e-01  5.44332575e-01  1.00000000e+00
  9.35977723e-01  1.00000000e+00  5.44606449e-01  4.16776154e-01
  3.85019884e-01 -3.00977696e-01  8.00940884e-06  4.35724071e-07
 -9.71125995e-03 -1.43718484e-04  9.99952834e-01  3.84980130e-01
  4.16665864e-01  5.44338066e-01  1.00000000e+00  9.35973020e-01
  1.00000000e+00  5.44611967e-01  4.16769064e-01  3.85005945e-01
  3.00977696e-01 -8.00940884e-06  9.71125995e-03  4.35724071e-07
  9.99952834e-01  1.43718484e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
