Episode,Observation,Action1,Action2
2,"[ 0.36500843  0.45279782  0.74565829  0.77779743  0.81018581  0.66059467
  0.47650027  0.42301475  0.44063779 -0.13935294 -0.03612945  1.77089436
  0.07152923  0.07640648  0.09801061  0.17346811  0.38146291  0.40746542
  0.52266373  0.76667407  0.6988804  -0.25371493  0.31353113 -0.36623615
 -0.35233125  0.35504265 -0.35149774  0.35504257  0.42554603  1.00276845
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36501155  0.45280635  0.745688    0.77779547  0.81019022  0.66057752
  0.47649431  0.4230131   0.44063958 -0.13935244 -0.03612859  1.77250954
  0.07156451  0.07640456  0.0979386   0.17306186  0.38054928  0.40627886
  0.52077194  0.76707897  0.69887715 -0.25464388  0.31349891 -0.36561033
 -0.35316021  0.35504272 -0.35233125  0.35504265  0.42509343  1.00354338
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36501467  0.45281487  0.7457177   0.77779355  0.81019467  0.66056039
  0.47648835  0.42301145  0.44064136 -0.13935197 -0.03612774  1.77411282
  0.07160417  0.07628649  0.09750727  0.17118945  0.37955848  0.40437085
  0.51684224  0.7688539   0.69898008 -0.25570431  0.3134726  -0.36155795
 -0.35398462  0.3550428  -0.35316021  0.35504272  0.42464443  1.00431414
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36501782  0.45282349  0.74574777  0.77779163  0.8101992   0.66054305
  0.47648232  0.42300979  0.44064318 -0.13935153 -0.03612688  1.77570398
  0.07160571  0.0761152   0.09698893  0.16911154  0.37867363  0.40251364
  0.5128853   0.77085555  0.69915588 -0.25667555  0.31348759 -0.35641918
 -0.35480447  0.35504287 -0.35398462  0.3550428   0.42419904  1.00508074
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36502101  0.45283212  0.7457777   0.77778973  0.81020369  0.66052577
  0.47647628  0.42300808  0.44064492 -0.13935109 -0.03612596  1.77728365
  0.07160264  0.07604212  0.09677555  0.1682755   0.37786468  0.4012853
  0.51068561  0.77168059  0.69923758 -0.2575222   0.31349802 -0.35419175
 -0.35561979  0.35504295 -0.35480447  0.35504287  0.42375722  1.00584317
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36502423  0.45284014  0.74580442  0.77778768  0.81020712  0.66051019
  0.47647057  0.42300615  0.44064593 -0.13935029 -0.03612472  1.77885545
  0.07160382  0.07599069  0.09661965  0.16765742  0.37708461  0.40017951
  0.50880207  0.77230401  0.69929843 -0.25833171  0.31350267 -0.35244589
 -0.35643056  0.35504303 -0.35561979  0.35504295  0.42331896  1.00660143
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36502785  0.45284905  0.74583393  0.77778514  0.81021057  0.66049295
  0.4764642   0.42300394  0.44064695 -0.13934913 -0.03612326  1.78041489
  0.07150639  0.07587528  0.0964523   0.16728815  0.37614692  0.39912116
  0.50734801  0.77255502  0.69941038 -0.25927539  0.31360141 -0.35170645
 -0.35723679  0.3550431  -0.35643056  0.35504303  0.42288424  1.00735553
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.365032    0.45285952  0.74586912  0.77778194  0.81021463  0.66047249
  0.47645676  0.4230015   0.44064843 -0.1393476  -0.03612173  1.78195962
  0.07138854  0.07568288  0.09609249  0.16622516  0.37500133  0.39755187
  0.50474796  0.77349402  0.69961186 -0.26046022  0.31372695 -0.34983874
 -0.35803848  0.35504317 -0.35723679  0.3550431   0.42245306  1.00810547
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3650368   0.4528722   0.74591266  0.77777799  0.81021982  0.6604473
  0.47644784  0.42299884  0.44065072 -0.13934576 -0.03612022  1.78348748
  0.07129538  0.07542406  0.09549167  0.16416101  0.3740386   0.39569154
  0.50095813  0.77555048  0.69991944 -0.26152556  0.31383987 -0.3446289
 -0.35883565  0.35504325 -0.35803848  0.35504317  0.42202538  1.00885125
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36504251  0.45288809  0.74596845  0.77777311  0.81022692  0.6604152
  0.47643677  0.42299589  0.44065428 -0.13934363 -0.03611877  1.78499554
  0.07120137  0.07521316  0.09503634  0.16267801  0.37311026  0.39412551
  0.49798874  0.77704061  0.70017596 -0.26253091  0.31394879 -0.34081718
 -0.35962829  0.35504332 -0.35883565  0.35504325  0.42160119  1.00959287
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36504976  0.45290936  0.74604482  0.77776687  0.81023743  0.66037153
  0.47642214  0.42299249  0.44065998 -0.13934122 -0.03611746  1.78647775
  0.0711072   0.07503372  0.09467507  0.16156374  0.37220195  0.39274746
  0.49554338  0.7781534   0.70039355 -0.26349703  0.31405422 -0.3379277
 -0.36041641  0.35504339 -0.35962829  0.35504332  0.42118049  1.01033034
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36506048  0.45294307  0.74616906  0.77775774  0.81025616  0.66030094
  0.47639924  0.42298811  0.44067077 -0.13933845 -0.03611652  1.78791436
  0.07113034  0.07482479  0.09402226  0.15903805  0.37141512  0.39069876
  0.49092646  0.7811282   0.70076251 -0.26447064  0.31406725 -0.33082932
 -0.36120001  0.35504347 -0.36041641  0.35504339  0.42076324  1.01106366
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36507205  0.4529814   0.74631294  0.777746    0.8102771   0.6602196
  0.47637347  0.42298395  0.44068449 -0.13933417 -0.03611642  1.78932651
  0.07115903  0.07472896  0.09369338  0.15773744  0.37042322  0.38899948
  0.48770617  0.78275309  0.70096557 -0.26557102  0.31406003 -0.32792289
 -0.36197909  0.35504354 -0.36120001  0.35504347  0.42034943  1.01179282
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36508089  0.45300881  0.74641351  0.77773837  0.81029191  0.66016248
  0.47635482  0.42298023  0.44069299 -0.13933166 -0.03611548  1.79075684
  0.07119927  0.07464682  0.09338579  0.15649748  0.36948286  0.38736635
  0.48459704  0.78436923  0.70116799 -0.26662455  0.31404228 -0.32500081
 -0.36275366  0.35504361 -0.36197909  0.35504354  0.41993904  1.01251784
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36508954  0.45303712  0.74651936  0.77773072  0.81030825  0.66010265
  0.47633577  0.42297703  0.44070287 -0.13932946 -0.03611523  1.7921698
  0.07127104  0.0744565   0.09271552  0.15387744  0.36867008  0.38514061
  0.47957727  0.78791866  0.70166052 -0.26770319  0.31402268 -0.31750682
 -0.36352372  0.35504368 -0.36275366  0.35504361  0.41953207  1.0132387
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3650992   0.45306919  0.74663989  0.77772273  0.81032772  0.66003465
  0.47631424  0.42297359  0.4407144  -0.13932771 -0.03611517  1.79355987
  0.07133986  0.07433854  0.09226288  0.15208802  0.36789112  0.38334782
  0.47576831  0.78422758  0.70203439 -0.26868898  0.31399487 -0.31224969
 -0.36428928  0.35504375 -0.36352372  0.35504368  0.41912849  1.01395543
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36511155  0.45311105  0.7467983   0.77771304  0.81035431  0.65994548
  0.47628626  0.42296944  0.44073004 -0.13932622 -0.03611549  1.79491054
  0.07135121  0.07421949  0.09190591  0.15079885  0.36709728  0.38184731
  0.47282972  0.77577933  0.70234765 -0.2696327   0.31401344 -0.30839811
 -0.36505034  0.35504382 -0.36428928  0.35504375  0.41872828  1.014668
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36512742  0.45316761  0.74701584  0.77769904  0.81039071  0.65982361
  0.47624882  0.42296495  0.44075308 -0.13932362 -0.03611717  1.79620692
  0.07138331  0.07407687  0.09145008  0.1491286   0.36642619  0.38024577
  0.4694134   0.76544063  0.70277724 -0.27051807  0.31402392 -0.3028876
 -0.36580689  0.35504389 -0.36505034  0.35504382  0.41833143  1.01537644
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36513494  0.45319169  0.74710521  0.77769358  0.81040539  0.65977317
  0.47623259  0.42296202  0.44076111 -0.13932271 -0.03611671  1.79758532
  0.07132843  0.07386489  0.09094436  0.14750926  0.36563363  0.37862866
  0.46616634  0.75607325  0.70326346 -0.27150887  0.31411809 -0.29773892
 -0.36655896  0.35504396 -0.36580689  0.35504389  0.41793792  1.01608074
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36514135  0.45321215  0.74718118  0.77768913  0.81041806  0.65973031
  0.47621879  0.42295952  0.44076792 -0.13932212 -0.03611631  1.79896148
  0.07124471  0.07354951  0.09019958  0.14516009  0.36472675  0.37651885
  0.46174397  0.74305987  0.70402647 -0.27272806  0.31426345 -0.29050725
 -0.36730653  0.35504403 -0.36655896  0.35504396  0.41754773  1.0167809
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36514783  0.45323291  0.7472583   0.77768484  0.81043116  0.65968682
  0.4762048   0.42295701  0.44077486 -0.13932174 -0.03611593  1.80032547
  0.07121498  0.07318902  0.08925058  0.14204956  0.36414196  0.37422882
  0.45634392  0.72627579  0.7051265  -0.27380749  0.31439055 -0.27943129
 -0.36804962  0.3550441  -0.36730653  0.35504403  0.41716086  1.01747692
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3651547   0.453255    0.74734047  0.77768042  0.8104453   0.65964051
  0.47618993  0.42295437  0.44078231 -0.13932149 -0.03611556  1.80167473
  0.07115456  0.07284276  0.08839784  0.13938134  0.36358752  0.37220706
  0.451679    0.71215378  0.70619714 -0.27482605  0.31454226 -0.26940892
 -0.36878822  0.35504417 -0.36804962  0.3550441   0.41677727  1.01816882
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3651622   0.45327924  0.74743082  0.77767566  0.81046098  0.65958965
  0.47617364  0.42295153  0.44079057 -0.13932133 -0.03611522  1.8030072
  0.07109977  0.07253758  0.08765483  0.13709919  0.36305592  0.37039095
  0.44757234  0.70000893  0.70720597 -0.27579344  0.31468292 -0.26045819
 -0.36952235  0.35504424 -0.36878822  0.35504417  0.41639696  1.01885657
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36517068  0.45330687  0.74753414  0.77767026  0.810479    0.65953155
  0.4761551   0.4229484   0.44080016 -0.13932118 -0.03611494  1.80431954
  0.07124047  0.07224668  0.08666464  0.13370186  0.36284787  0.36796597
  0.44138948  0.68092522  0.70888029 -0.27683448  0.31470775 -0.24640353
 -0.37025199  0.35504431 -0.36952235  0.35504424  0.41601991  1.0195402
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3651808   0.45334033  0.74765984  0.77766368  0.810501    0.659461
  0.47613273  0.42294479  0.44081211 -0.139321   -0.03611482  1.80597134
  0.0713811   0.07202743  0.0858794   0.13102478  0.36248651  0.36576195
  0.43609384  0.66531435  0.7104011  -0.27795152  0.31471874 -0.23449304
 -0.37117076  0.35504439 -0.37025199  0.35504431  0.41554646  1.02040111
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36519525  0.45338842  0.747841    0.77765354  0.8105321   0.65935945
  0.47610062  0.42293976  0.44082952 -0.13932011 -0.03611481  1.80752377
  0.07155273  0.07182001  0.08509241  0.12835259  0.36227303  0.36361955
  0.43080731  0.64980029  0.71212544 -0.27902505  0.31472025 -0.22192369
 -0.37205893  0.35504447 -0.37117076  0.35504439  0.41509021  1.02123345
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36520284  0.45341142  0.74792476  0.77764606  0.81054304  0.65931215
  0.476085    0.42293644  0.44083626 -0.13931679 -0.03611376  1.8091402
  0.07186028  0.07158392  0.08405767  0.1248062   0.3438279   0.36110659
  0.42402153  0.62955026  0.71479746 -0.2801439   0.31468554 -0.20410677
 -0.37294248  0.35504456 -0.37205893  0.35504447  0.41463771  1.02206156
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36522385  0.45348814  0.74822247  0.77762759  0.81059374  0.65914671
  0.47603467  0.42293114  0.44086878 -0.13931381 -0.03611686  1.8105823
  0.07218474  0.07142335  0.08321422  0.12189439  0.3183181   0.35894631
  0.41819383  0.61255914  0.71738631 -0.28118778  0.31462869 -0.18831143
 -0.37382142  0.35504464 -0.37294248  0.35504456  0.41418895  1.02288543
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3652305   0.45350917  0.74830033  0.77762272  0.8106063   0.659103
  0.47602054  0.42292852  0.44087564 -0.13931284 -0.03611635  1.81217316
  0.07248138  0.07126484  0.08243063  0.11927816  0.29764     0.35701884
  0.41294792  0.59751987  0.72004271 -0.28217512  0.31460282 -0.17312142
 -0.37469575  0.35504472 -0.37382142  0.35504464  0.41374392  1.02370508
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36523557  0.45352528  0.74836012  0.77761919  0.81061618  0.65906946
  0.47600971  0.42292654  0.44088094 -0.1393123  -0.036116    1.81376366
  0.07266219  0.07100934  0.08157248  0.1166985   0.27975323  0.35521057
  0.40804218  0.58372974  0.72290951 -0.28317312  0.31469763 -0.15751946
 -0.37556548  0.3550448  -0.37469575  0.35504472  0.41330259  1.0245205
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36524038  0.45354054  0.7484167   0.77761618  0.81062586  0.65903773
  0.47599946  0.42292466  0.44088596 -0.13931212 -0.03611566  1.81534393
  0.07285846  0.0708077   0.08083936  0.11448966  0.26533084  0.35360638
  0.40369515  0.57171882  0.72566678 -0.28411848  0.31476853 -0.14332583
 -0.37643062  0.35504488 -0.37556548  0.3550448   0.41286493  1.0253317
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36524516  0.45355569  0.74847283  0.77761345  0.81063574  0.65900626
  0.47598929  0.42292278  0.44089092 -0.1393122  -0.03611531  1.81691234
  0.07323887  0.07065924  0.0800235   0.11188465  0.24884736  0.35169655
  0.39829773  0.55686107  0.729441   -0.28527389  0.31476729 -0.12627052
 -0.37729116  0.35504496 -0.37643062  0.35504488  0.41243095  1.02613868
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36524999  0.45357096  0.74852941  0.77761089  0.81064587  0.65897454
  0.47597903  0.42292088  0.4408959  -0.13931246 -0.03611494  1.81846847
  0.07371641  0.07053872  0.07917994  0.10917518  0.232815    0.35004402
  0.39291766  0.54174738  0.73398472 -0.28623064  0.31474883 -0.1064294
 -0.37814712  0.35504504 -0.37729116  0.35504496  0.4120006   1.02694146
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3652549   0.45358647  0.74858685  0.77760842  0.8106563   0.65894234
  0.47596861  0.42291894  0.44090095 -0.13931285 -0.03611455  1.82001218
  0.07441787  0.07047927  0.07825078  0.10610385  0.21574025  0.34833715
  0.38673947  0.52438229  0.7401301  -0.28728069  0.31467645 -0.0823697
 -0.3789985   0.35504512 -0.37814712  0.35504504  0.41157387  1.02774001
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36525992  0.45360231  0.74864547  0.77760598  0.81066701  0.65890949
  0.47595797  0.42291695  0.44090608 -0.13931333 -0.03611415  1.82154341
  0.07515607  0.07042639  0.07733296  0.10315308  0.20073512  0.34694038
  0.38095664  0.50813689  0.74707054 -0.28824566  0.31464211 -0.05707339
 -0.3798453   0.3550452  -0.3789985   0.35504512  0.41115075  1.02853437
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36526508  0.45361855  0.74870556  0.77760352  0.81067802  0.65887581
  0.47594705  0.4229149   0.44091134 -0.13931385 -0.03611373  1.82306207
  0.0761547   0.07047264  0.07640377  0.10005774  0.18592306  0.3456376
  0.37472003  0.4907168   0.75596411 -0.28934575  0.31455472 -0.02840653
 -0.38068753  0.35504527 -0.3798453   0.3550452   0.41073122  1.02932451
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36527039  0.45363527  0.74876743  0.77760099  0.81068936  0.65884116
  0.47593582  0.42291279  0.44091674 -0.13931439 -0.0361133   1.82456807
  0.07720888  0.07050439  0.07543845  0.09699243  0.17257117  0.34469975
  0.36881564  0.47417979  0.76637408 -0.29041648  0.31455014  0.00253818
 -0.38152519  0.35504535 -0.38068753  0.35504527  0.41031524  1.03011046
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36527588  0.45365255  0.74883135  0.77759835  0.81070106  0.65880536
  0.47592422  0.42291061  0.44092232 -0.13931493 -0.03611284  1.8260613
  0.07841862  0.07064511  0.07460771  0.09424123  0.16120571  0.34407774
  0.36337081  0.45898278  0.77788517 -0.29152414  0.31450924  0.0330978
 -0.38235829  0.35504543 -0.38152519  0.35504535  0.40990281  1.0308922
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36528158  0.45367051  0.74889779  0.77759557  0.81071316  0.65876817
  0.47591216  0.42290835  0.44092813 -0.13931544 -0.03611238  1.82781015
  0.07989274  0.07095984  0.07394961  0.0917915   0.15134923  0.34371167
  0.35818668  0.44459602  0.73303023 -0.29275571  0.3143739   0.06374114
 -0.38333285  0.35504563 -0.38235829  0.35504543  0.40942208  1.03180682
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36528752  0.45368923  0.7489671   0.7775926   0.81072573  0.65872939
  0.4758996   0.422906    0.44093419 -0.13931592 -0.0361119   1.83018964
  0.08147775  0.07134708  0.07339512  0.08960965  0.14295504  0.34380121
  0.35366358  0.43178526  0.68879949 -0.29387833  0.3142398   0.09566794
 -0.38465416  0.35504574 -0.38333285  0.35504563  0.40877296  1.03304698
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36529373  0.45370884  0.74903973  0.77758942  0.81073882  0.65868877
  0.47588644  0.42290355  0.44094056 -0.13931633 -0.03611141  1.83274589
  0.08318387  0.07176776  0.07286079  0.08751741  0.1353502   0.34436292
  0.34960112  0.41991717  0.64939645 -0.29493003  0.31415773  0.12948159
 -0.38607734  0.35504587 -0.38465416  0.35504574  0.40807743  1.03438298
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36530027  0.4537295   0.74911626  0.77758598  0.81075253  0.65864599
  0.4758726   0.42290098  0.44094729 -0.13931668 -0.03611091  1.8354716
  0.0850803   0.07222792  0.0723132   0.08541819  0.12815286  0.34556075
  0.34596235  0.40865063  0.61307462 -0.29586447  0.31414585  0.16677749
 -0.38759961  0.355046   -0.38607734  0.35504587  0.40733767  1.03581227
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0.05 -10.  ]
2,"[ 0.36530718  0.4537514   0.74919749  0.77758223  0.81076698  0.65860061
  0.47585793  0.42289828  0.44095446 -0.13931696 -0.0361104   1.83834577
  0.0870947   0.07281471  0.07197133  0.0837517   0.12243012  0.31722861
  0.34296957  0.39909887  0.58339065 -0.29678417  0.31405832  0.2010124
 -0.38921074  0.35504615 -0.38759961  0.355046    0.40655946  1.03732528
 -0.585       0.          0.585       0.        ]",[0. 0.],[0.05 0.  ]
